 2015-12-01 20:29:48,823 [P10444/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.1 application starting on DUNCAN-PC
 2015-12-01 22:11:29,663 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 22ms)
 2015-12-01 22:11:29,729 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2015-12-01 22:11:29,748 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 18ms)
 2015-12-01 22:11:29,749 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-12-01 22:11:29,771 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 21ms)
 2015-12-01 22:11:30,962 [P12948/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 22:11:31,470 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2015-12-01 22:11:31,496 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Models.PublishedContent.PublishedContentModel, found 0 (took 18ms)
 2015-12-01 22:11:31,647 [P12948/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 22:11:31,721 [P12948/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 22:11:31,805 [P12948/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-12-01 22:11:31,839 [P12948/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-12-01 22:11:31,992 [P12948/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-12-01 22:11:32,009 [P12948/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3685ms)
 2015-12-01 22:11:34,964 [P12948/D2/T5] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:51083/umbraco (UmbracoModule request)
 2015-12-01 22:11:36,225 [P12948/D2/T5] INFO  umbraco.content - Load Xml from file...
 2015-12-01 22:11:36,289 [P12948/D2/T5] INFO  umbraco.content - Loaded Xml from file.
 2015-12-01 22:11:37,406 [P12948/D2/T5] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-12-01 22:11:37,503 [P12948/D2/T5] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 97ms)
 2015-12-01 22:11:40,326 [P12948/D2/T5] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-12-01 22:11:40,382 [P12948/D2/T5] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 56ms)
 2015-12-01 22:11:42,176 [P12948/D2/T5] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type Home matches a locally declared controller of type Website.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderMvcController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2015-12-01 22:11:54,321 [P12948/D2/T11] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 22:12:51,680 [P12948/D2/T5] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2015-11-30 22:12:51
 2015-12-01 22:13:04,980 [P12948/D2/T12] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Beer Map' with Id '1088' has been unpublished.
 2015-12-01 22:13:05,144 [P12948/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2015-12-01 22:13:05,211 [P12948/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 67ms)
 2015-12-01 22:13:09,261 [P12948/D2/T9] INFO  umbraco.content - Save Xml to file...
 2015-12-01 22:13:09,318 [P12948/D2/T10] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 22:13:13,599 [P12948/D2/T10] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'FAQs' with Id '1092' has been unpublished.
 2015-12-01 22:13:17,646 [P12948/D2/T12] INFO  umbraco.content - Save Xml to file...
 2015-12-01 22:13:17,700 [P12948/D2/T12] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 22:16:18,292 [P12948/D2/T9] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 22:20:57,022 [P12948/D2/T28] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2015-12-01 22:20:57,058 [P12948/D2/T28] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 36ms)
 2015-12-01 22:20:57,154 [P12948/D2/T28] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-12-01 22:20:57,214 [P12948/D2/T28] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 59ms)
 2015-12-01 22:20:57,236 [P12948/D2/T28] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-12-01 22:20:57,307 [P12948/D2/T28] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 71ms)
 2015-12-01 22:20:57,312 [P12948/D2/T28] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-12-01 22:20:57,374 [P12948/D2/T28] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 61ms)
 2015-12-01 22:23:46,788 [P12948/D2/T32] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 22:23:58,690 [P12948/D2/T13] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 22:25:18,892 [P12948/D2/T33] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 22:25:27,201 [P12948/D2/T13] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 22:25:34,102 [P12948/D2/T11] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 22:25:54,018 [P12948/D2/T11] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Netherlands' with Id '0' has been published.
 2015-12-01 22:25:58,131 [P12948/D2/T12] INFO  umbraco.content - Save Xml to file...
 2015-12-01 22:25:58,187 [P12948/D2/T12] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 22:26:17,553 [P12948/D2/T11] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Ball & Chain' with Id '1094' has been published.
 2015-12-01 22:26:21,668 [P12948/D2/T12] INFO  umbraco.content - Save Xml to file...
 2015-12-01 22:26:21,682 [P12948/D2/T12] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 22:26:32,573 [P12948/D2/T23] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Netherlands' with Id '1100' has been published.
 2015-12-01 22:26:36,649 [P12948/D2/T28] INFO  umbraco.content - Save Xml to file...
 2015-12-01 22:26:36,699 [P12948/D2/T28] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 22:50:29,914 [P8284/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.1 application starting on DUNCAN-PC
 2015-12-01 22:50:30,174 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2015-12-01 22:50:30,260 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 84ms)
 2015-12-01 22:50:30,965 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2015-12-01 22:50:33,490 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 2526ms)
 2015-12-01 22:50:33,521 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2015-12-01 22:50:33,545 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 23ms)
 2015-12-01 22:50:33,546 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2015-12-01 22:50:33,583 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 37ms)
 2015-12-01 22:50:33,665 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2015-12-01 22:50:33,688 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 23ms)
 2015-12-01 22:50:33,691 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2015-12-01 22:50:33,719 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 28ms)
 2015-12-01 22:50:33,956 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2015-12-01 22:50:33,987 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 30ms)
 2015-12-01 22:50:33,989 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-12-01 22:50:34,020 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 31ms)
 2015-12-01 22:50:37,318 [P8284/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 22:50:38,478 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2015-12-01 22:50:38,502 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Models.PublishedContent.PublishedContentModel, found 0 (took 23ms)
 2015-12-01 22:50:38,671 [P8284/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 22:50:38,736 [P8284/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 22:50:38,819 [P8284/D2/T1] WARN  Umbraco.Core.Sync.DatabaseServerMessenger - No last synced Id found, this generally means this is a new server/install. The server will rebuild its caches and indexes and then adjust it's last synced id to the latest found in the database and will start maintaining cache updates based on that id
 2015-12-01 22:50:38,926 [P8284/D2/T1] INFO  umbraco.content - Load Xml from file...
 2015-12-01 22:50:39,012 [P8284/D2/T1] ERROR umbraco.content - Failed to load Xml from file.
System.Xml.XmlException: There is no Unicode byte order mark. Cannot switch to Unicode.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.ThrowWithoutLineInfo(String res)
   at System.Xml.XmlTextReaderImpl.CheckEncoding(String newEncodingName)
   at System.Xml.XmlTextReaderImpl.ParseXmlDeclaration(Boolean isTextDecl)
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(Stream inStream)
   at umbraco.content.LoadXmlFromFile()
 2015-12-01 22:50:39,093 [P8284/D2/T1] INFO  umbraco.content - Loading content from database...
 2015-12-01 22:50:42,593 [P8284/D2/T1] INFO  umbraco.content - Loading content from database...
 2015-12-01 22:50:42,624 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-12-01 22:50:42,667 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 42ms)
 2015-12-01 22:50:43,860 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-12-01 22:50:43,966 [P8284/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 105ms)
 2015-12-01 22:50:44,910 [P8284/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-12-01 22:50:44,957 [P8284/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-12-01 22:50:44,959 [P8284/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-12-01 22:50:45,168 [P8284/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 15671ms)
 2015-12-01 22:50:46,963 [P8284/D2/T10] INFO  umbraco.content - Save Xml to file...
 2015-12-01 22:50:47,244 [P8284/D2/T5] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 22:50:50,914 [P8284/D2/T5] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:51083/umbraco (UmbracoModule request)
 2015-12-01 22:51:34,546 [P8284/D2/T12] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 22:52:06,862 [P8284/D2/T5] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2015-11-30 22:52:06
 2015-12-01 23:01:38,844 [P8284/D2/T42] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username dunc1981@gmail.com from IP address ::1
 2015-12-01 23:01:40,414 [P8284/D2/T41] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2015-12-01 23:01:40,499 [P8284/D2/T41] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 84ms)
 2015-12-01 23:01:46,230 [P8284/D2/T41] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IAction
 2015-12-01 23:01:46,371 [P8284/D2/T41] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IAction, found 0 (took 141ms)
 2015-12-01 23:02:29,013 [P8284/D2/T42] ERROR Umbraco.Core.UmbracoApplicationBase - An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.NullReferenceException: Object reference not set to an instance of an object.
   at umbraco.cms.businesslogic.web.DocumentType.SetupNode(IContentType contentType)
   at umbraco.cms.businesslogic.web.DocumentType.setupNode()
   at umbraco.cms.businesslogic.CMSNode..ctor(Int32 Id)
   at umbraco.controls.ContentTypeControlNew.LoadContentType(Int32 docTypeId)
   at umbraco.controls.ContentTypeControlNew.LoadContentType()
   at umbraco.controls.ContentTypeControlNew.OnInit(EventArgs e)
   at System.Web.UI.Control.InitRecursive(Control namingContainer)
   at System.Web.UI.Control.InitRecursive(Control namingContainer)
   at System.Web.UI.Control.InitRecursive(Control namingContainer)
   at System.Web.UI.Control.InitRecursive(Control namingContainer)
   at System.Web.UI.Control.<InitRecursiveAsync>d__225.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Util.WithinCancellableCallbackTaskAwaitable.WithinCancellableCallbackTaskAwaiter.GetResult()
   at System.Web.UI.Page.<ProcessRequestMainAsync>d__523.MoveNext()
   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.<ProcessRequestMainAsync>d__523.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Util.WithinCancellableCallbackTaskAwaitable.WithinCancellableCallbackTaskAwaiter.GetResult()
   at System.Web.UI.Page.<ProcessRequestAsync>d__515.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.UI.Page.<ProcessRequestAsync>d__554.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.TaskAsyncHelper.EndTask(IAsyncResult ar)
   at System.Web.UI.Page.AsyncPageEndProcessRequest(IAsyncResult result)
   at ASP.umbraco_settings_editnodetypenew_aspx.EndProcessRequest(IAsyncResult ar) in c:\Users\Duncan\AppData\Local\Temp\Temporary ASP.NET Files\root\3b6982ad\48fd6ba2\App_Web_editnodetypenew.aspx.a5729980.79rdoq-d.0.cs:line 0
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
 2015-12-01 23:03:23,700 [P8284/D2/T32] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-12-01 23:03:23,791 [P8284/D2/T32] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 90ms)
 2015-12-01 23:03:23,912 [P8284/D2/T32] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-12-01 23:03:23,949 [P8284/D2/T32] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 36ms)
 2015-12-01 23:03:23,954 [P8284/D2/T32] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-12-01 23:03:24,035 [P8284/D2/T32] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 79ms)
 2015-12-01 23:03:29,104 [P8284/D2/T40] ERROR Umbraco.Core.UmbracoApplicationBase - An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.NullReferenceException: Object reference not set to an instance of an object.
   at umbraco.cms.businesslogic.web.DocumentType.SetupNode(IContentType contentType)
   at umbraco.cms.businesslogic.web.DocumentType.setupNode()
   at umbraco.cms.businesslogic.CMSNode..ctor(Int32 Id)
   at umbraco.controls.ContentTypeControlNew.LoadContentType(Int32 docTypeId)
   at umbraco.controls.ContentTypeControlNew.LoadContentType()
   at umbraco.controls.ContentTypeControlNew.OnInit(EventArgs e)
   at System.Web.UI.Control.InitRecursive(Control namingContainer)
   at System.Web.UI.Control.InitRecursive(Control namingContainer)
   at System.Web.UI.Control.InitRecursive(Control namingContainer)
   at System.Web.UI.Control.InitRecursive(Control namingContainer)
   at System.Web.UI.Control.<InitRecursiveAsync>d__225.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Util.WithinCancellableCallbackTaskAwaitable.WithinCancellableCallbackTaskAwaiter.GetResult()
   at System.Web.UI.Page.<ProcessRequestMainAsync>d__523.MoveNext()
   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.<ProcessRequestMainAsync>d__523.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.Util.WithinCancellableCallbackTaskAwaitable.WithinCancellableCallbackTaskAwaiter.GetResult()
   at System.Web.UI.Page.<ProcessRequestAsync>d__515.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.UI.Page.<ProcessRequestAsync>d__554.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   at System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   at System.Web.TaskAsyncHelper.EndTask(IAsyncResult ar)
   at System.Web.UI.Page.AsyncPageEndProcessRequest(IAsyncResult result)
   at ASP.umbraco_settings_editnodetypenew_aspx.EndProcessRequest(IAsyncResult ar) in c:\Users\Duncan\AppData\Local\Temp\Temporary ASP.NET Files\root\3b6982ad\48fd6ba2\App_Web_editnodetypenew.aspx.a5729980.79rdoq-d.0.cs:line 0
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
 2015-12-01 23:03:32,225 [P8284/D2/T35] ERROR Umbraco.Web.Trees.LegacyTreeController - Could not render menu for treeType nodeTypes for node id -1
System.ApplicationException: Could not find the node with id 1099 in the collection of nodes contained with parent id -1
 2015-12-01 23:04:03,104 [P8284/D2/T32] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2015-12-01 23:04:03,206 [P8284/D2/T32] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 102ms)
 2015-12-01 23:05:11,893 [P8284/D2/T29] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'France' with Id '0' has been published.
 2015-12-01 23:05:16,256 [P8284/D2/T30] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:05:16,374 [P8284/D2/T30] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:05:24,674 [P8284/D2/T11] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Netherlands' with Id '0' has been published.
 2015-12-01 23:05:28,720 [P8284/D2/T30] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:05:28,737 [P8284/D2/T30] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:05:41,186 [P8284/D2/T14] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Ball & Chain' with Id '1094' has been published.
 2015-12-01 23:05:45,552 [P8284/D2/T30] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:05:45,609 [P8284/D2/T30] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:07:07,841 [P8284/D2/T13] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Akerbeltz Blanche' with Id '0' has been published.
 2015-12-01 23:07:11,886 [P8284/D2/T30] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:07:11,941 [P8284/D2/T30] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:07:47,673 [P8284/D2/T30] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Apocalypse Now' with Id '0' has been published.
 2015-12-01 23:07:51,774 [P8284/D2/T41] INFO  umbraco.content - Save Xml to file...
 2015-12-01 23:07:51,847 [P8284/D2/T41] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 23:08:09,580 [P8284/D2/T23] ERROR Umbraco.Core.UmbracoApplicationBase - An unhandled exception occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at Website.Extensions.UmbracoExtensions.GetProperty[T](IPublishedContent content, String propertyName) in C:\Source\test-repo\Website\Website\Extensions\UmbracoExtensions.cs:line 9
   at Website.UI.BL.DocumentTypes.Beer.GetImageUrl(UmbracoHelper umbraco) in C:\Source\test-repo\Website\Website\BL\DocumentTypes\Beer.cs:line 25
   at ASP._Page_Views_Listing_cshtml.Execute() in c:\Source\test-repo\Website\Website\Views\Listing.cshtml:line 13
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.StartPage.RunPage()
   at System.Web.WebPages.StartPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilterRecursive(IList`1 filters, Int32 filterIndex, ResultExecutingContext preContext, ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilterRecursive(IList`1 filters, Int32 filterIndex, ResultExecutingContext preContext, ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilterRecursive(IList`1 filters, Int32 filterIndex, ResultExecutingContext preContext, ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass21.<>c__DisplayClass2b.<BeginInvokeAction>b__1c()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass21.<BeginInvokeAction>b__1e(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.CallEndDelegate(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResultBase`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<BeginExecuteCore>b__1d(IAsyncResult asyncResult, ExecuteCoreState innerState)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncVoid`1.CallEndDelegate(IAsyncResult asyncResult)
